Mariner	Tc1-Mariner
hAT	hAT
PIF-Harbinger	PIF-Harbinger
PiggyBac	PiggyBac
Merlin	Merlin
Transib	Transib
CACTA	CACTA
P	P
Academ	Academ
MuDR	MuDR
Helitron	Helitron
Crypton	Crypton
Maverick	Maverick
RTE	RTE
unknown	?
Ginger	Ginger2/TDD
ISL2EU	ISL2EU
Copia	Copia
Gypsy	Gypsy
Bel-Pao	Bel-Pao
ERV	ERV
DIRS	DIRS:VIPER:Ngaro
Penelope	Penelope
R2	R2
RTE	RTE
Jockey	Jockey
L1	L1
I	I
>Tase	Mariner:hAT:PIF-Harbinger:PiggyBac:Merlin:Transib:CACTA:P
>Tase*	Mariner:hAT:PIF-Harbinger:PiggyBac:Merlin:Transib:CACTA:P
>ORF1	L1
>ORF2	CACTA
>RPA	Helitron
>C-INT	Crypton
>CYP	Crytpon
>POLB	Crypton
>OTHER	unknown
>GAG	Copia:Gypsy:Bel-Pao:ERV:DIRS
>AP	Copia:Gypsy:Bel-Pao:ERV:DIRS
>RT	Copia:Gypsy:Bel-Pao:ERV:DIRS:Penelope:R2:RTE:Jockey:L1:I
>RH	Copia:Gypsy:Bel-Pao:ERV:DIRS:I
>INT	Copia:Gypsy:Bel-Pao:ERV:DIRS
>POL	Gypsy
>ENV	ERV
>YR	DIRS
>EN	Penelope:R2
>LINER2	R2
>LINER1	L1
>RTRH	I
>APE	RTE:Jockey:L1:I
